Team,Season,GP,TOI,CF,CA,C+/-,CF%,CF/60,CA/60,FF,FA,F+/-,FF%,FF/60,FA/60,SF,SA,S+/-,SF%,SF/60,SA/60,GF,GA,G+/-,GF%,GF/60,GA/60,xGF,xGA,xG+/-,xGF%,xGF/60,xGA/60,PENT,PEND,P+/-,PENT/60,PEND/60,Sh%,Sv%,FSh%,FSv%,xFSh%,xFSv%,dFSh%,dFSv%,PDO,xPDO,dPDO
OTT,19-20,61,3712.73,3461,3741,-280,48.06,55.93,60.46,2627,2828,-201,48.16,42.45,45.7,1853,2043,-190,47.56,29.95,33.02,159,205,-46,43.68,2.57,3.31,182.02,184.06,-2.05,49.72,2.94,2.97,252,237,-15,4.07,3.83,8.58,89.97,6.05,92.75,6.93,93.49,-0.88,-0.74,98.55,100.42,-1.87
NYR,19-20,60,3621.53,3295,3784,-489,46.55,54.59,62.69,2558,2886,-328,46.99,42.38,47.81,1880,2044,-164,47.91,31.15,33.86,199,184,15,51.96,3.3,3.05,176.89,206.34,-29.45,46.16,2.93,3.42,265,254,-11,4.39,4.21,10.59,91,7.78,93.62,6.91,92.85,0.86,0.77,101.58,99.77,1.82
NYI,19-20,58,3547.2,3110,3580,-470,46.49,52.6,60.55,2291,2580,-289,47.03,38.75,43.64,1711,1820,-109,48.46,28.94,30.78,161,158,3,50.47,2.72,2.67,164.84,163.95,0.89,50.14,2.79,2.77,199,179,-20,3.37,3.03,9.41,91.32,7.03,93.88,7.19,93.65,-0.17,0.23,100.73,100.84,-0.11
NSH,19-20,61,3714.63,3686,3484,202,51.41,59.54,56.27,2803,2608,195,51.8,45.27,42.13,2025,1881,144,51.84,32.71,30.38,192,193,-1,49.87,3.1,3.12,180.41,175.07,5.34,50.75,2.91,2.83,241,244,3,3.89,3.94,9.48,89.74,6.85,92.6,6.44,93.29,0.41,-0.69,99.22,99.72,-0.5
NJD,19-20,61,3722.1,3317,3636,-319,47.71,53.47,58.61,2589,2735,-146,48.63,41.73,44.09,1886,1994,-108,48.61,30.4,32.14,163,204,-41,44.41,2.63,3.29,171.82,183.47,-11.64,48.36,2.77,2.96,251,254,3,4.05,4.09,8.64,89.77,6.3,92.54,6.64,93.29,-0.34,-0.75,98.41,99.93,-1.52
MON,19-20,63,3827.47,3935,3499,436,52.93,61.69,54.85,2935,2663,272,52.43,46.01,41.75,2143,1961,182,52.22,33.59,30.74,188,191,-3,49.6,2.95,2.99,193,173.98,19.02,52.59,3.03,2.73,220,199,-21,3.45,3.12,8.77,90.26,6.41,92.83,6.58,93.47,-0.17,-0.64,99.03,100.04,-1.01
MIN,19-20,59,3576.43,3246,3287,-41,49.69,54.46,55.14,2457,2464,-7,49.93,41.22,41.34,1773,1806,-33,49.54,29.74,30.3,178,186,-8,48.9,2.99,3.12,151.67,141.22,10.45,51.78,2.54,2.37,213,225,12,3.57,3.77,10.04,89.7,7.24,92.45,6.17,94.27,1.07,-1.82,99.74,100.44,-0.7
LAK,19-20,62,3753.2,3847,3300,547,53.83,61.5,52.75,2939,2551,388,53.53,46.98,40.78,2086,1824,262,53.35,33.35,29.16,154,196,-42,44,2.46,3.13,181.75,169.54,12.2,51.74,2.91,2.71,196,204,8,3.13,3.26,7.38,89.25,5.24,92.32,6.18,93.35,-0.94,-1.04,96.64,99.54,-2.9
FLA,19-20,62,3756.08,3539,3569,-30,49.79,56.53,57.01,2682,2698,-16,49.85,42.84,43.1,2022,2014,8,50.1,32.3,32.17,214,209,5,50.59,3.42,3.34,180.72,197.53,-16.81,47.78,2.89,3.16,208,237,29,3.32,3.79,10.58,89.62,7.98,92.25,6.74,92.68,1.24,-0.43,100.21,99.42,0.79
EDM,19-20,61,3694.72,3264,3580,-316,47.69,53.01,58.14,2479,2661,-182,48.23,40.26,43.21,1814,1933,-119,48.41,29.46,31.39,192,188,4,50.53,3.12,3.05,180.42,180.25,0.17,50.02,2.93,2.93,216,220,4,3.51,3.57,10.58,90.27,7.75,92.93,7.28,93.23,0.47,-0.29,100.86,100.5,0.35
DET,19-20,63,3800.47,3019,3592,-573,45.67,47.66,56.71,2347,2784,-437,45.74,37.05,43.95,1717,2070,-353,45.34,27.11,32.68,126,235,-109,34.9,1.99,3.71,149.02,202.1,-53.08,42.44,2.35,3.19,231,223,-8,3.65,3.52,7.34,88.65,5.37,91.56,6.35,92.74,-0.98,-1.18,95.99,99.09,-3.1
DAL,19-20,60,3643.67,3388,3492,-104,49.24,55.79,57.5,2487,2583,-96,49.05,40.95,42.53,1816,1899,-83,48.88,29.9,31.27,160,154,6,50.96,2.63,2.54,172.51,165.34,7.17,51.06,2.84,2.72,216,204,-12,3.56,3.36,8.81,91.89,6.43,94.04,6.94,93.6,-0.5,0.44,100.7,100.54,0.17
COL,19-20,59,3569.68,3484,3328,156,51.15,58.56,55.94,2586,2468,118,51.17,43.47,41.48,1925,1842,83,51.1,32.36,30.96,204,158,46,56.35,3.43,2.66,168.74,155,13.75,52.12,2.84,2.61,222,253,31,3.73,4.25,10.6,91.42,7.89,93.6,6.53,93.72,1.36,-0.12,102.02,100.25,1.77
CHI,19-20,60,3650.07,3434,3592,-158,48.88,56.45,59.05,2524,2713,-189,48.2,41.49,44.6,1900,2120,-220,47.26,31.23,34.85,174,188,-14,48.07,2.86,3.09,179.24,194.44,-15.2,47.97,2.95,3.2,209,210,1,3.44,3.45,9.16,91.13,6.89,93.07,7.1,92.83,-0.21,0.24,100.29,99.93,0.36
CAL,19-20,60,3660.28,3542,3510,32,50.23,58.06,57.54,2669,2715,-46,49.57,43.75,44.5,1907,1956,-49,49.37,31.26,32.06,168,186,-18,47.46,2.75,3.05,179.9,171.39,8.51,51.21,2.95,2.81,224,226,2,3.67,3.7,8.81,90.49,6.29,93.15,6.74,93.69,-0.45,-0.54,99.3,100.43,-1.13
CBJ,19-20,61,3712.4,3279,3418,-139,48.96,53,55.24,2549,2493,56,50.56,41.2,40.29,1964,1808,156,52.07,31.74,29.22,155,154,1,50.16,2.51,2.49,152.73,143.59,9.14,51.54,2.47,2.32,181,195,14,2.93,3.15,7.89,91.48,6.08,93.82,5.99,94.24,0.09,-0.42,99.37,100.23,-0.86
CAR,19-20,60,3641.58,3640,3111,529,53.92,59.97,51.26,2759,2424,335,53.23,45.46,39.94,1986,1765,221,52.95,32.72,29.08,194,170,24,53.3,3.2,2.8,208.09,184.72,23.37,52.98,3.43,3.04,243,215,-28,4,3.54,9.77,90.37,7.03,92.99,7.54,92.38,-0.51,0.61,100.14,99.92,0.21
BUF,19-20,60,3639.47,3113,3177,-64,49.49,51.32,52.38,2422,2524,-102,48.97,39.93,41.61,1752,1875,-123,48.3,28.88,30.91,176,186,-10,48.62,2.9,3.07,151.3,169.09,-17.79,47.22,2.49,2.79,197,199,2,3.25,3.28,10.05,90.08,7.27,92.63,6.25,93.3,1.02,-0.67,100.13,99.55,0.58
BOS,19-20,61,3715.68,3446,3328,118,50.87,55.65,53.74,2668,2564,104,50.99,43.08,41.4,1951,1839,112,51.48,31.5,29.7,203,143,60,58.67,3.28,2.31,174.45,156.57,17.88,52.7,2.82,2.53,241,258,17,3.89,4.17,10.4,92.22,7.61,94.42,6.54,93.89,1.07,0.53,102.63,100.43,2.2
ARI,19-20,64,3900.12,3573,3793,-220,48.51,54.97,58.35,2719,2917,-198,48.24,41.83,44.88,2021,2082,-61,49.26,31.09,32.03,173,169,4,50.58,2.66,2.6,171.5,178.15,-6.65,49.05,2.64,2.74,204,222,18,3.14,3.42,8.56,91.88,6.36,94.21,6.31,93.89,0.06,0.31,100.44,100.2,0.24
ANA,19-20,61,3721.12,3380,3512,-132,49.04,54.5,56.63,2614,2727,-113,48.94,42.15,43.97,1836,1945,-109,48.56,29.6,31.36,151,190,-39,44.28,2.43,3.06,167.42,182.71,-15.29,47.82,2.7,2.95,246,214,-32,3.97,3.45,8.22,90.23,5.78,93.03,6.4,93.3,-0.63,-0.27,98.46,99.7,-1.25
